﻿area,floors,building_type,damage_level,region,repair_type,restoration_cost
4000,5,Багатоповерховий будинок,Тяжке,м. Одеса,Капітальний ремонт,32788802
7200,9,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,39493328
7200,9,Адміністративна будівля,Середнє,Київська обл.,Капітальний ремонт,27781429
7200,9,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,48975673
4000,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,49790360
4000,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,63354904
8000,10,Багатоповерховий будинок,Тяжке,Київська обл.,Знесення з новим будівництвом,96045497
7200,9,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,321652285
3200,4,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,86877046
4000,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,86432499
7200,9,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,97455204
7200,9,Багатоповерховий будинок,Середнє,м. Запоріжжя,Капітальний ремонт,24725272
4000,5,Багатоповерховий будинок,Середнє,м. Запоріжжя,Капітальний ремонт,13348000
4000,5,Багатоповерховий будинок,Середнє,м. Запоріжжя,Капітальний ремонт,29838682
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Знесення з новим будівництвом,139636363
4000,5,Багатоповерховий будинок,Легке,м. Миколаїв,Капітальний ремонт,15640698
9600,12,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,50111246
2400,3,Багатоповерховий будинок,Легке,м. Харків,Капітальний ремонт,14816388
7200,9,Багатоповерховий будинок,Легке,м. Харків,Поточний ремонт,6523420
7200,9,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,12815934
12800,16,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,92045720
9600,12,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,89388386
9600,12,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,73774966
3200,4,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,68674967
7200,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,77315896
7200,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,63129423
7200,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,76634522
3200,4,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,32843489
7200,9,Багатоповерховий будинок,Легке,м. Харків,Консервація,2948233
4000,5,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,22987408
1600,2,Заклад культури,Середнє,м. Харків,Капітальний ремонт,2972856
4800,6,Заклад культури,Середнє,м. Харків,Капітальний ремонт,27299654
